FIPS Code,State Name,County Name,PERCENT_MALE,PERCENT_FEMALE,Age 16 to 24,Age 25 to 34,Age 35 to 54,Age 55 and Up,,,
5103,Arkansas,Ouachita County,47.25,52.75,10.92,11.33,22.42,36.66,,,
5105,Arkansas,Perry County,49.62,50.38,11.24,10.57,24.74,34.78,,,
5107,Arkansas,Phillips County,46.92,53.08,12.66,10.78,21.17,33.79,,,
5109,Arkansas,Pike County,49.8,50.2,11.76,10.92,24.79,34.93,,,
5111,Arkansas,Poinsett County,48.36,51.64,11.84,12.59,24.09,31.7,,,
5113,Arkansas,Polk County,48.82,51.18,11.33,10.24,22.14,37.79,,,
5115,Arkansas,Pope County,49.6,50.4,15.94,13.58,23,28.44,,,
5117,Arkansas,Prairie County,50.22,49.78,10.2,10.54,23.37,38.89,,,
5119,Arkansas,Pulaski County,47.71,52.29,12.26,14.68,24.7,28.98,,,
5121,Arkansas,Randolph County,49.55,50.45,11.41,12.5,23.66,32.72,,,
5123,Arkansas,St. Francis County,55.21,44.79,11.23,14.97,26.55,29.72,,,
5125,Arkansas,Saline County,48.83,51.17,11.31,12.69,26.22,30.78,,,
5127,Arkansas,Scott County,50.68,49.32,10.96,11.59,22.46,35.94,,,
5129,Arkansas,Searcy County,50.12,49.88,10.06,10.11,21.89,41.72,,,
5131,Arkansas,Sebastian County,48.88,51.12,12.9,13.44,24.46,29.26,,,
5133,Arkansas,Sevier County,50.06,49.94,13.65,12.46,23.59,26.34,,,
5135,Arkansas,Sharp County,49.19,50.81,10.53,9.84,21.43,41.54,,,
5137,Arkansas,Stone County,49.62,50.38,10.08,9.34,20.87,44.24,,,
5139,Arkansas,Union County,48.71,51.29,11.77,11.8,23.98,32.49,,,
5141,Arkansas,Van Buren County,49.8,50.2,10.06,8.95,22.48,42.85,,,
5143,Arkansas,Washington County,49.99,50.01,18.41,15.08,24.09,22.22,,,
5145,Arkansas,White County,48.71,51.29,15.07,12.41,23.91,29.59,,,
5147,Arkansas,Woodruff County,48.42,51.58,11.08,10.24,23.09,37.91,,,
5149,Arkansas,Yell County,50.09,49.91,11.93,11.76,24.24,32.01,,,
6001,California,Alameda County,49.26,50.74,11.45,16.73,28.35,26.43,,,
6003,California,Alpine County,53.94,46.06,12.75,10.19,18.95,44.46,,,
6005,California,Amador County,54.43,45.57,8.1,11.01,24.57,43.79,,,
6007,California,Butte County,49.49,50.51,17.85,13.15,21.55,30.62,,,
6009,California,Calaveras County,49.77,50.23,9.16,9.9,21.1,46.01,,,
6011,California,Colusa County,50.94,49.06,13.7,13.48,23.75,26.66,,,
6013,California,Contra Costa County,48.91,51.09,12.09,12.68,27.36,29.52,,,
6015,California,Del Norte County,54.6,45.4,10.83,14,24.85,32.81,,,
6017,California,El Dorado County,49.86,50.14,10.67,10.2,24.34,38.81,,,
6019,California,Fresno County,49.91,50.09,14.2,15.41,23.73,22.96,,,
6021,California,Glenn County,50.94,49.06,13.48,13.11,22.49,28.61,,,
6023,California,Humboldt County,49.6,50.4,15.7,13.36,23.68,31.48,,,
6025,California,Imperial County,51.25,48.75,14.47,14.86,23.12,23.61,,,
6027,California,Inyo County,50.09,49.91,9.62,10.79,22.55,39.55,,,
6029,California,Kern County,51.21,48.79,14.63,15.62,23.9,21.72,,,
6031,California,Kings County,55.15,44.85,14.91,17,25.19,19.94,,,
6033,California,Lake County,50,50,9.96,11.38,22.21,38.67,,,
6035,California,Lassen County,62.23,37.77,12.35,18.63,27.28,27.23,,,
6037,California,Los Angeles County,49.3,50.7,12.91,16.32,26.85,26.18,,,
6039,California,Madera County,48.23,51.77,13.72,13.94,23.99,25.37,,,
6041,California,Marin County,48.92,51.08,10.49,8.6,26.93,38.03,,,
6043,California,Mariposa County,50.94,49.06,8.71,10.96,20.2,46.79,,,
6045,California,Mendocino County,49.59,50.41,10.61,11.26,23.44,37.13,,,
6047,California,Merced County,50.48,49.52,16.12,14.68,23.41,21.48,,,
6049,California,Modoc County,50.31,49.69,9.58,10.32,21.11,43.19,,,
6051,California,Mono County,53.02,46.98,12.24,15.51,25.64,31.99,,,
6053,California,Monterey County,50.94,49.06,14.1,14.28,24.75,25.12,,,
6055,California,Napa County,49.76,50.24,12.27,12.34,25.63,33.43,,,
6057,California,Nevada County,49.12,50.88,8.89,9.69,22.4,45.18,,,
6059,California,Orange County,49.34,50.66,12.79,14.47,26.68,28.16,,,
6061,California,Placer County,48.83,51.17,11.32,10.92,26.32,33.41,,,
6063,California,Plumas County,49.75,50.25,8.64,10.12,19.89,46.85,,,
6065,California,Riverside County,49.87,50.13,13.87,13.99,25.23,26.4,,,
6067,California,Sacramento County,48.9,51.1,12.25,15.82,25.76,26.65,,,
6069,California,San Benito County,50.07,49.93,13.52,13.7,26.38,25.29,,,
6071,California,San Bernardino County,49.8,50.2,14.46,15.46,25.05,23.3,,,
6073,California,San Diego County,50.33,49.67,13.5,16.46,25.71,26.37,,,
6075,California,San Francisco County,50.96,49.04,8.77,23.48,28.72,27.55,,,
6077,California,San Joaquin County,49.88,50.12,14.11,14.09,25.2,24.31,,,
6079,California,San Luis Obispo County,50.64,49.36,18.02,11.42,21.82,34.27,,,
6081,California,San Mateo County,49.51,50.49,10.7,15.09,27.89,29.53,,,
6083,California,Santa Barbara County,50,50,19.09,13.47,21.92,26.97,,,
6085,California,Santa Clara County,50.67,49.33,12.03,16.38,27.87,25.81,,,
6087,California,Santa Cruz County,49.48,50.52,18.23,12.12,23.54,30.48,,,
6089,California,Shasta County,49.13,50.87,11.18,12.85,22.57,35.48,,,
6091,California,Sierra County,50.22,49.78,7.32,7.79,20.97,50.22,,,
6093,California,Siskiyou County,49.73,50.27,10.1,10.34,20.77,42.05,,,
6095,California,Solano County,49.76,50.24,12.19,14.68,25.1,29.72,,,
6097,California,Sonoma County,48.8,51.2,11.45,12.7,25.04,35,,,
6099,California,Stanislaus County,49.57,50.43,13.8,14.56,24.48,24.73,,,
6101,California,Sutter County,49.81,50.19,12.99,14.09,23.9,27.68,,,
6103,California,Tehama County,49.73,50.27,11.49,12.31,22.61,33.84,,,
6105,California,Trinity County,51.4,48.6,8.34,8.73,21.99,46.57,,,
6107,California,Tulare County,49.98,50.02,15.09,14.24,23.65,21.58,,,
6109,California,Tuolumne County,51.79,48.21,9.35,11.97,21.98,42.73,,,
6111,California,Ventura County,49.49,50.51,13.16,13.51,25.36,29.42,,,
6113,California,Yolo County,48.47,51.53,23.79,13.5,22.42,23.14,,,
6115,California,Yuba County,50.62,49.38,13.5,15.64,23.23,24.35,,,
8001,Colorado,Adams County,50.56,49.44,13.22,16.42,27.08,21.59,,,
8003,Colorado,Alamosa County,49.94,50.06,19.28,14.29,20.94,24.96,,,
8005,Colorado,Arapahoe County,49.63,50.37,12.11,15.83,27.27,25.56,,,
8007,Colorado,Archuleta County,50.37,49.63,8.8,9.15,22.18,45.3,,,
8009,Colorado,Baca County,50.18,49.82,10.3,10.42,20.97,39.23,,,
8011,Colorado,Bent County,64.35,35.65,11.48,16.41,27.85,31.47,,,
8013,Colorado,Boulder County,50.37,49.63,18.08,14.23,25.18,27.36,,,
8014,Colorado,Broomfield County,49.73,50.27,11.87,15.84,28.25,26.12,,,
8015,Colorado,Chaffee County,52.99,47.01,8.76,12.51,23.96,42.43,,,
8017,Colorado,Cheyenne County,50.68,49.32,10.7,9.94,21.57,36.16,,,
8019,Colorado,Clear Creek County,52.94,47.06,7.63,11.65,27.89,40.39,,,
8021,Colorado,Conejos County,50.13,49.87,13.22,10.99,21.11,33.87,,,
8023,Colorado,Costilla County,51.38,48.62,10.16,9.72,20.09,44.33,,,
8025,Colorado,Crowley County,73.49,26.51,11.63,21.76,32.5,24.78,,,
8027,Colorado,Custer County,51.7,48.3,7.66,7.52,18.73,54.89,,,
8029,Colorado,Delta County,50.26,49.74,9.96,9.98,21.25,42.78,,,
8031,Colorado,Denver County,50.12,49.88,10.83,23.6,27.69,21.62,,,
8033,Colorado,Dolores County,52.51,47.49,9.39,9,23.02,42.82,,,
8035,Colorado,Douglas County,49.96,50.04,12.77,11.45,30.42,25.18,,,
8037,Colorado,Eagle County,52.84,47.16,11.02,15.78,30.55,25.11,,,
8039,Colorado,Elbert County,50.55,49.45,11.63,9.04,26.63,35.86,,,
8041,Colorado,El Paso County,50.51,49.49,14.59,16.16,24.36,25,,,
8043,Colorado,Fremont County,57.55,42.45,9.55,14.43,26.03,36.82,,,
8045,Colorado,Garfield County,51.07,48.93,12,13.76,26.62,26.78,,,
8047,Colorado,Gilpin County,52.55,47.45,7.8,11.04,30.07,39.31,,,
8049,Colorado,Grand County,53.48,46.52,10.02,14.04,25.85,36.71,,,
8051,Colorado,Gunnison County,54.07,45.93,20.66,14.74,25.38,25.72,,,
8053,Colorado,Hinsdale County,51.46,48.54,10.73,8.41,19.27,48.9,,,
8055,Colorado,Huerfano County,51.05,48.95,8.22,8.83,19.11,50.95,,,
8057,Colorado,Jackson County,51.51,48.49,8.55,10.78,26.01,40.45,,,
8059,Colorado,Jefferson County,49.94,50.06,11,15.2,26.71,31.14,,,
8061,Colorado,Kiowa County,48.93,51.07,10.67,9.82,19.63,40.04,,,
8063,Colorado,Kit Carson County,50.05,49.95,10.84,11.39,21.91,34.59,,,
8065,Colorado,Lake County,53.94,46.06,12.9,17.2,26.05,27.28,,,
8067,Colorado,La Plata County,50.42,49.58,12.37,13.39,25.5,33.39,,,
8069,Colorado,Larimer County,49.84,50.16,17.36,14.89,23.32,28.49,,,
8071,Colorado,Las Animas County,52.24,47.76,11.84,11.55,21.3,40.65,,,
8073,Colorado,Lincoln County,58.45,41.55,11.49,16,25.4,30.22,,,
8075,Colorado,Logan County,57.25,42.75,13.88,15.93,24.54,30.87,,,
8077,Colorado,Mesa County,49.5,50.5,12.45,13.11,23.1,33.69,,,
8079,Colorado,Mineral County,50.33,49.67,6.76,10.14,21.72,50.46,,,
8081,Colorado,Moffat County,51.14,48.86,11.8,12.69,24.11,29.99,,,
8083,Colorado,Montezuma County,49.33,50.67,10.22,11.31,22,38.52,,,
8085,Colorado,Montrose County,49.21,50.79,10.66,10.36,22.52,38.94,,,
8087,Colorado,Morgan County,50.98,49.02,12.53,14.48,23.35,27.78,,,
8089,Colorado,Otero County,48.96,51.04,13,11.59,22.12,33.76,,,
8091,Colorado,Ouray County,50.69,49.31,7.63,8.28,24.07,47.92,,,
8093,Colorado,Park County,52.69,47.31,7.37,9.76,26.37,44.27,,,
8095,Colorado,Phillips County,49,51,10.15,10.34,22.06,37.23,,,
8097,Colorado,Pitkin County,51.77,48.23,9.44,14.82,28.46,35.62,,,
8099,Colorado,Prowers County,50.45,49.55,14.3,11.32,21.44,31.44,,,
8101,Colorado,Pueblo County,49.32,50.68,12.7,13.22,23.6,32.22,,,
8103,Colorado,Rio Blanco County,51.17,48.83,13.01,11.81,23.5,31.01,,,
8105,Colorado,Rio Grande County,50,50,12.19,11.96,22.6,34.99,,,
8107,Colorado,Routt County,51.85,48.15,10.65,14.51,28.54,32,,,
8109,Colorado,Saguache County,49.72,50.28,10.14,8,22.66,42.1,,,
8111,Colorado,San Juan County,55.08,44.92,7.55,10.58,25.96,45.88,,,
8113,Colorado,San Miguel County,52.79,47.21,9.27,16.02,30.36,30.22,,,
8115,Colorado,Sedgwick County,49.69,50.31,10.01,10.68,20.02,43.51,,,
8117,Colorado,Summit County,54.68,45.32,8.93,20.23,29.14,28.12,,,
8119,Colorado,Teller County,50.7,49.3,8.99,9.55,23.76,43.95,,,
8121,Colorado,Washington County,52.14,47.86,11.02,11.65,22.72,36.08,,,
8123,Colorado,Weld County,50.59,49.41,13.21,15.45,25.89,23.75,,,
8125,Colorado,Yuma County,50.05,49.95,11.55,11.96,22.52,30.91,,,
9001,Connecticut,Fairfield County,48.7,51.3,13.28,11.5,26.66,30.51,,,
9003,Connecticut,Hartford County,48.58,51.42,12.74,13.38,25.51,31.3,,,
9005,Connecticut,Litchfield County,49.52,50.48,11.05,10.73,24.67,39.29,,,
9007,Connecticut,Middlesex County,48.67,51.33,12.36,11.7,24.93,37.32,,,
9009,Connecticut,New Haven County,48.21,51.79,13.5,13.46,24.86,31.87,,,
9011,Connecticut,New London County,50.15,49.85,13.49,13.19,24.01,33.7,,,
9013,Connecticut,Tolland County,50.02,49.98,22.12,11.23,22.66,30.27,,,
9015,Connecticut,Windham County,49.63,50.37,13.28,12.81,25.47,32.41,,,
10001,Delaware,Kent County,48.16,51.84,13.62,13.6,23.4,30.42,,,
10003,Delaware,New Castle County,48.4,51.6,12.81,14.49,25.38,29.69,,,
10005,Delaware,Sussex County,48.36,51.64,9.03,10.06,20.44,45.14,,,
11001,District of Columbia,District of Columbia,47.43,52.57,12.46,23.31,25.97,22.28,,,
12001,Florida,Alachua County,48.2,51.8,23.18,15.52,20.82,25.28,,,
12003,Florida,Baker County,52.6,47.4,12.23,14.98,26.48,26.55,,,
12005,Florida,Bay County,49.58,50.42,10.75,13.44,24.99,33.55,,,
12007,Florida,Bradford County,55.64,44.36,11.17,15.72,25.96,30.94,,,
12009,Florida,Brevard County,48.91,51.09,10.33,11.45,22.71,40.65,,,
12011,Florida,Broward County,48.69,51.31,11.24,13.44,27.13,30.71,,,
12013,Florida,Calhoun County,53.97,46.03,10.67,13.65,26.7,32.48,,,
12015,Florida,Charlotte County,48.72,51.28,7.07,7.77,17.52,58.02,,,
12017,Florida,Citrus County,48.49,51.51,7.83,8.67,18.48,53.01,,,
12019,Florida,Clay County,49.33,50.67,12.1,12.53,26.36,30.32,,,
12021,Florida,Collier County,49.27,50.73,9.42,9.48,20.86,46.46,,,
12023,Florida,Columbia County,51.76,48.24,12.18,13.13,23.64,33.03,,,
12027,Florida,DeSoto County,56.3,43.7,12.1,14.21,23.89,34.48,,,
12029,Florida,Dixie County,55.14,44.86,9.67,11.66,24.33,39.07,,,
12031,Florida,Duval County,48.47,51.53,12.03,16.59,24.99,27.25,,,
12033,Florida,Escambia County,49.39,50.61,14.55,14.84,22.35,30.72,,,
12035,Florida,Flagler County,48.12,51.88,9.37,8.97,21.37,46.92,,,
